CODIGO;NUMERO;REFERENCIA;CANTIDADCOMPRA;UNIDADESCONSUMOCONTENIDAS;PRECIO;IMPORTELINEA;PRODUCTO;DAY;MONTH;YEAR;MONTH_YEAR;DAY_MONTH_YEAR;MONTH_NAME;TIPOCOMPRA_Compra menor;TIPOCOMPRA_Concurso;TGL_ALMACENABLE;TGL_TRANSITO;REGION;HOSPITAL;DEPARTMENT;PROD_CLUSTER;HOSP_CLUSTER
7;621134/20;45;60;5;26950275;3234033;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;15;6;20;620;15620;06/06/2023;1;0;1;0;0;4;1;1;0
24;621150/20;26;640;10;53416;3418624;APOSITO DE HIDROCOLOIDE-6;15;6;20;620;15620;06/06/2023;0;1;1;0;0;10;1;2;0
37;622181/20;16;10;10;627;627;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;15;6;20;620;15620;06/06/2023;1;0;0;1;0;11;113;3;0
1;594938/21;38;120;10;10725;12870;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;15;6;21;621;15621;06/06/2023;1;0;1;0;0;10;1;1;0
12;594268/21;4;1800;300;49302;295812;APÓSITO ABSORBENTE C/ ADHESIVO-23;15;6;21;621;15621;06/06/2023;0;1;1;0;0;18;1;2;0
38;593148/21;59;5;5;24585;24585;EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29;15;6;21;621;15621;06/06/2023;1;0;0;1;0;11;171;3;0
15;594645/21;58;310;10;77055;2388705;HIDROGEL-37;15;6;21;621;15621;06/06/2023;0;1;1;0;0;10;1;2;0
19;594267/21;18;50;50;215325;215325;APOSITO DE ESPUMA POLIURETANO / SACRO-11;15;6;21;621;15621;06/06/2023;1;0;1;0;0;10;1;1;0
20;595235/21;30;33;3;989571;10885281;APOSITO DE HIDROCOLOIDE-9;15;6;21;621;15621;06/06/2023;0;1;1;0;0;13;1;2;0
27;594941/21;47;140;10;1859;26026;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;15;6;21;621;15621;06/06/2023;0;1;1;0;0;10;1;2;2
0;718737/22;39;10;1;13189;13189;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;15;6;22;622;15622;06/06/2023;1;0;0;1;0;7;94;3;0
0;718748/22;39;10;1;13189;13189;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;15;6;22;622;15622;06/06/2023;1;0;0;1;0;18;109;3;0
4;717671/22;22;720;30;198002475;47520594;APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3;15;6;22;622;15622;06/06/2023;0;1;1;0;0;10;1;2;0
6;718247/22;46;100;10;42349958;42349958;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10;15;6;22;622;15622;06/06/2023;0;1;1;0;0;0;2;2;1
14;714583/22;19;600;300;766128;1532256;APOSITO C/ CARBON Y PLATA-6;15;6;22;622;15622;06/06/2023;0;1;1;0;0;13;1;2;1
41;718740/22;60;30;5;4125;24750;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32;15;6;22;622;15622;06/06/2023;1;0;0;1;0;7;84;3;0
47;715210/22;49;5;5;11495;11495;APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26;15;6;22;622;15622;06/06/2023;1;0;0;1;0;10;155;3;2
18;717098/22;9;600;10;15345;9207;APOSITO MALLADO C/ PARAFINA-38;15;6;22;622;15622;06/06/2023;0;1;1;0;0;13;1;2;0
18;714588/22;9;500;10;15345;76725;APOSITO MALLADO C/ PARAFINA-38;15;6;22;622;15622;06/06/2023;0;1;1;0;0;13;1;2;1
26;718553/22;10;200;10;3498;6996;APOSITO MALLADO C/ PARAFINA-39;15;6;22;622;15622;06/06/2023;0;1;1;0;0;10;1;2;0
27;714586/22;47;500;10;1859;9295;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;15;6;22;622;15622;06/06/2023;0;1;1;0;0;13;1;2;1
30;717096/22;14;30;10;13189;39567;APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1;15;6;22;622;15622;06/06/2023;0;1;1;0;0;0;2;2;0
33;718747/22;67;12;12;7788;0;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;15;6;22;622;15622;06/06/2023;1;0;0;1;0;18;109;3;0
34;716597/22;29;40;10;27280155;10912062;APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14;15;6;22;622;15622;06/06/2023;0;1;1;0;0;18;1;2;0
37;716572/22;16;30;10;62595;187785;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;15;6;22;622;15622;06/06/2023;0;1;0;1;0;14;47;3;0
44;718237/22;48;5;1;1111022;555511;BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40;15;6;22;622;15622;06/06/2023;1;0;0;1;0;11;168;3;0
5;743011/23;40;10;5;121;242;APOSITO DE HIDROFIBRA  / CINTA-18;15;6;23;623;15623;06/06/2023;1;0;0;1;0;14;53;3;0
33;742426/23;50;12;12;7788;7788;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;15;6;23;623;15623;06/06/2023;1;0;0;1;0;12;154;3;0
42;740910/23;61;10;10;8800;8800;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36;15;6;23;623;15623;06/06/2023;1;0;0;1;0;7;10;3;2
9;637674/15;12;1200;400;440;1320;APÓSITO TRANSPARENTE ADHESIVO-24;15;7;15;715;15715;07/07/2023;1;0;1;0;0;4;1;1;1
7;637750/15;45;200;5;2915;11660;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;15;7;15;715;15715;07/07/2023;1;0;1;0;0;6;1;1;0
15;637761/15;37;35;5;524537;3671759;HIDROGEL-37;15;7;15;715;15715;07/07/2023;1;0;1;0;0;4;1;1;0
15;637757/15;37;400;5;524537;4196296;HIDROGEL-37;15;7;15;715;15715;07/07/2023;1;0;1;0;0;10;1;1;0
25;637820/15;11;330;10;539;17787;APOSITO DE FIBRAS DE POLIACRILATO-3;15;7;15;715;15715;07/07/2023;1;0;1;0;0;0;2;1;0
26;637818/15;10;300;10;352;10560;APOSITO MALLADO C/ PARAFINA-39;15;7;15;715;15715;07/07/2023;1;0;1;0;0;18;1;1;0
27;637746/15;47;200;10;209;4180;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;15;7;15;715;15715;07/07/2023;1;0;1;0;0;0;2;1;0
0;692619/16;39;5;1;99;495;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;15;7;16;716;15716;07/07/2023;1;0;0;1;0;18;108;3;0
5;692818/16;40;40;5;121;968;APOSITO DE HIDROFIBRA  / CINTA-18;15;7;16;716;15716;07/07/2023;1;0;0;1;0;11;153;3;0
16;692297/16;23;70;70;493416;493416;APOSITO MALLADO C/ SILICONA-0;15;7;16;716;15716;07/07/2023;1;0;1;0;0;0;2;1;0
0;645121/19;39;2;1;99;198;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;15;7;19;719;15719;07/07/2023;1;0;0;1;0;10;127;3;0
1;644441/19;38;70;10;102802;719614;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;15;7;19;719;15719;07/07/2023;1;0;1;0;0;18;1;1;1
4;644960/19;22;500;50;354754125;354754125;APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3;15;7;19;719;15719;07/07/2023;0;1;1;0;0;10;1;2;0
30;644861/19;14;130;10;1320;17160;APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1;15;7;19;719;15719;07/07/2023;1;0;1;0;0;10;1;1;0
33;645154/19;67;12;12;7788;7788;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;15;7;19;719;15719;07/07/2023;1;0;0;1;0;12;141;3;0
36;644857/19;15;50;10;473;2365;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;15;7;19;719;15719;07/07/2023;1;0;1;0;0;4;1;1;0
37;645389/19;16;30;10;627;1881;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;15;7;19;719;15719;07/07/2023;1;0;0;1;0;6;148;3;0
37;645341/19;16;10;10;627;627;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;15;7;19;719;15719;07/07/2023;1;0;0;1;0;4;111;3;0
9;772883/20;12;1600;400;440;1760;APÓSITO TRANSPARENTE ADHESIVO-24;15;7;20;720;15720;07/07/2023;1;0;1;0;0;10;1;1;0
41;776051/20;60;10;5;4125;8250;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32;15;7;20;720;15720;07/07/2023;1;0;0;1;0;11;151;3;0
18;775416/20;9;60;10;17259;103554;APOSITO MALLADO C/ PARAFINA-38;15;7;20;720;15720;07/07/2023;1;0;1;0;0;0;2;1;0
20;773747/20;30;1008;3;128271;43099056;APOSITO DE HIDROCOLOIDE-9;15;7;20;720;15720;07/07/2023;1;0;1;0;0;0;2;1;0
32;775108/20;66;240;10;6140211;147365064;APOSITO C/ CARBON Y PLATA-4;15;7;20;720;15720;07/07/2023;0;1;1;0;0;18;1;2;0
43;776051/20;63;10;10;11264;11264;EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35;15;7;20;720;15720;07/07/2023;1;0;0;1;0;11;151;3;0
0;718509/21;39;4;1;1122;4488;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;15;7;21;721;15721;07/07/2023;1;0;0;1;0;14;32;3;0
2;718407/21;6;350;350;1694;1694;TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30;15;7;21;721;15721;07/07/2023;1;0;1;0;0;0;2;1;2
4;718200/21;22;50;50;330004125;330004125;APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3;15;7;21;721;15721;07/07/2023;0;1;1;0;0;0;2;2;0
4;718201/21;22;500;50;330004125;330004125;APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3;15;7;21;721;15721;07/07/2023;0;1;1;0;0;10;1;2;0
6;717887/21;46;150;10;42349958;63524937;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10;15;7;21;721;15721;07/07/2023;0;1;1;0;0;10;1;2;0
30;718159/21;14;90;10;13189;118701;APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1;15;7;21;721;15721;07/07/2023;0;1;1;0;0;10;1;2;0
35;717878/21;28;100;10;20899808;20899808;APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13;15;7;21;721;15721;07/07/2023;0;1;1;0;0;0;2;2;2
4;854676/22;22;360;30;198002475;23760297;APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3;15;7;22;722;15722;07/07/2023;0;1;1;0;0;10;1;2;1
4;855932/22;22;60;30;198002475;39600495;APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3;15;7;22;722;15722;07/07/2023;0;1;1;0;0;0;2;2;0
11;854596/22;3;900;300;27588;82764;APÓSITO ABSORBENTE C/ ADHESIVO-22;15;7;22;722;15722;07/07/2023;0;1;1;0;0;10;1;2;0
14;854598/22;19;1200;300;766128;3064512;APOSITO C/ CARBON Y PLATA-6;15;7;22;722;15722;07/07/2023;0;1;1;0;0;13;1;2;0
5;855909/22;40;5;5;121;121;APOSITO DE HIDROFIBRA  / CINTA-18;15;7;22;722;15722;07/07/2023;1;0;0;1;0;14;35;3;1
20;853872/22;30;600;3;989571;1979142;APOSITO DE HIDROCOLOIDE-9;15;7;22;722;15722;07/07/2023;0;1;1;0;0;13;1;2;0
32;854779/22;66;370;10;57199643;2116386791;APOSITO C/ CARBON Y PLATA-4;15;7;22;722;15722;07/07/2023;0;1;1;0;0;10;1;2;0
32;854781/22;66;160;10;57199643;915194288;APOSITO C/ CARBON Y PLATA-4;15;7;22;722;15722;07/07/2023;0;1;1;0;0;18;1;2;0
34;854567/22;29;790;10;27280155;2155132245;APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14;15;7;22;722;15722;07/07/2023;0;1;1;0;0;10;1;2;1
34;855933/22;29;140;10;27280155;38192217;APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14;15;7;22;722;15722;07/07/2023;0;1;1;0;0;0;2;2;0
12;742817/15;4;600;300;61722222;123444444;APÓSITO ABSORBENTE C/ ADHESIVO-23;15;9;15;915;15915;09/09/2023;1;0;1;0;0;6;1;1;0
15;742756/15;37;460;5;524537;48257404;HIDROGEL-37;15;9;15;915;15915;09/09/2023;1;0;1;0;0;10;1;1;0
1;819139/16;38;40;10;102802;411208;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;15;9;16;916;15916;09/09/2023;0;1;1;0;0;10;1;2;0
6;819164/16;46;150;10;429;6435;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10;15;9;16;916;15916;09/09/2023;1;0;1;0;0;10;1;1;0
8;819116/16;13;1000;200;616;3080;APÓSITO TRANSPARENTE ADHESIVO-20;15;9;16;916;15916;09/09/2023;1;0;1;0;0;10;1;1;0
15;819166/16;37;375;5;524537;39340275;HIDROGEL-37;15;9;16;916;15916;09/09/2023;1;0;1;0;0;10;1;1;0
21;819339/16;21;1000;1000;10461204;10461204;APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19;15;9;16;916;15916;09/09/2023;1;0;1;0;0;10;1;1;1
1;658301/17;38;30;10;102802;308406;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;15;9;17;917;15917;09/09/2023;1;0;1;0;0;4;1;1;0
11;658492/17;34;640;640;6069888;6069888;APÓSITO ABSORBENTE C/ ADHESIVO-22;15;9;17;917;15917;09/09/2023;0;1;1;0;0;13;1;2;1
5;658748/17;40;40;5;121;968;APOSITO DE HIDROFIBRA  / CINTA-18;15;9;17;917;15917;09/09/2023;1;0;0;1;0;11;153;3;0
21;658600/17;21;2000;1000;10461204;20922408;APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19;15;9;17;917;15917;09/09/2023;1;0;1;0;0;13;1;1;0
30;658646/17;14;30;10;1320;3960;APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1;15;9;17;917;15917;09/09/2023;1;0;1;0;0;18;1;1;0
32;658563/17;66;150;10;6140211;92103165;APOSITO C/ CARBON Y PLATA-4;15;9;17;917;15917;09/09/2023;0;1;1;0;0;18;1;2;0
1;984648/20;38;70;10;102802;719614;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;15;9;20;920;15920;09/09/2023;1;0;1;0;0;18;1;1;0
1;985586/20;38;110;10;102802;1130822;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;15;9;20;920;15920;09/09/2023;1;0;1;0;0;10;1;1;1
6;983304/20;46;150;10;42349958;63524937;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10;15;9;20;920;15920;09/09/2023;0;1;1;0;0;10;1;2;0
7;983302/20;45;200;100;5279985;1055997;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;15;9;20;920;15920;09/09/2023;0;1;1;0;0;18;1;2;0
31;983301/20;17;60;5;1199;14388;APOSITO DE HIDROCOLOIDE-7;15;9;20;920;15920;09/09/2023;0;1;1;0;0;0;2;2;0
17;984669/20;31;100;10;13959;13959;APOSITO DE ESPUMA POLIURETANO-8;15;9;20;920;15920;09/09/2023;0;1;1;0;0;18;1;2;1
18;983827/20;9;120;10;15345;18414;APOSITO MALLADO C/ PARAFINA-38;15;9;20;920;15920;09/09/2023;0;1;1;0;0;10;1;2;0
18;983828/20;9;250;10;15345;383625;APOSITO MALLADO C/ PARAFINA-38;15;9;20;920;15920;09/09/2023;0;1;1;0;0;18;1;2;0
26;983828/20;10;280;10;3498;97944;APOSITO MALLADO C/ PARAFINA-39;15;9;20;920;15920;09/09/2023;0;1;1;0;0;18;1;2;0
27;984676/20;47;200;10;1859;3718;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;15;9;20;920;15920;09/09/2023;0;1;1;0;0;0;2;2;1
27;983303/20;47;1000;10;1859;18590;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;15;9;20;920;15920;09/09/2023;0;1;1;0;0;13;1;2;0
27;983304/20;47;120;10;1859;22308;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;15;9;20;920;15920;09/09/2023;0;1;1;0;0;10;1;2;0
32;983601/20;66;160;10;57199643;915194288;APOSITO C/ CARBON Y PLATA-4;15;9;20;920;15920;09/09/2023;0;1;1;0;0;18;1;2;1
33;986158/20;67;12;12;7788;7788;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;15;9;20;920;15920;09/09/2023;1;0;0;1;0;12;135;3;1
36;983828/20;15;130;10;4719;61347;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;15;9;20;920;15920;09/09/2023;0;1;1;0;0;18;1;2;0
37;986157/20;16;20;10;62595;12519;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;15;9;20;920;15920;09/09/2023;0;1;0;1;0;10;149;3;0
9;911640/21;51;1200;100;9900001;118800012;APÓSITO TRANSPARENTE ADHESIVO-24;15;9;21;921;15921;09/09/2023;0;1;1;0;0;0;2;2;0
5;911663/21;40;25;5;121;605;APOSITO DE HIDROFIBRA  / CINTA-18;15;9;21;921;15921;09/09/2023;1;0;0;1;0;12;123;3;0
41;910056/21;43;20;5;324148;1296592;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32;15;9;21;921;15921;09/09/2023;1;0;0;1;0;18;104;3;1
41;910173/21;43;5;5;324148;324148;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32;15;9;21;921;15921;09/09/2023;1;0;0;1;0;18;104;3;0
41;910080/21;43;5;5;324148;324148;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32;15;9;21;921;15921;09/09/2023;1;0;0;1;0;18;104;3;0
42;910056/21;42;20;5;342166;1368664;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36;15;9;21;921;15921;09/09/2023;1;0;0;1;0;18;104;3;0
15;911644/21;58;270;10;77055;2080485;HIDROGEL-37;15;9;21;921;15921;09/09/2023;0;1;1;0;0;10;1;2;1
27;911315/21;47;140;10;1859;26026;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;15;9;21;921;15921;09/09/2023;0;1;1;0;0;10;1;2;0
30;911497/21;14;40;10;13189;52756;APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1;15;9;21;921;15921;09/09/2023;0;1;1;0;0;0;2;2;0
33;911659/21;67;12;12;7788;7788;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;15;9;21;921;15921;09/09/2023;1;0;0;1;0;12;135;3;0
33;911699/21;67;12;12;7788;7788;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;15;9;21;921;15921;09/09/2023;1;0;0;1;0;12;143;3;0
35;911287/21;28;200;10;20899808;41799616;APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13;15;9;21;921;15921;09/09/2023;0;1;1;0;0;0;2;2;0
39;910056/21;44;10;10;54384;54384;APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34;15;9;21;921;15921;09/09/2023;1;0;0;1;0;18;104;3;0
1;1138828/22;38;100;10;134431;134431;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;15;9;22;922;15922;09/09/2023;1;0;1;0;0;0;2;1;0
1;1138857/22;38;10;10;134431;134431;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;15;9;22;922;15922;09/09/2023;1;0;1;0;0;13;1;1;0
4;1140326/22;22;360;30;198002475;23760297;APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3;15;9;22;922;15922;09/09/2023;0;1;1;0;0;10;1;2;0
8;1140498/22;52;850;50;13749996;233749932;APÓSITO TRANSPARENTE ADHESIVO-20;15;9;22;922;15922;09/09/2023;0;1;1;0;0;10;1;2;0
5;1136993/22;40;5;5;121;121;APOSITO DE HIDROFIBRA  / CINTA-18;15;9;22;922;15922;09/09/2023;1;0;0;1;0;14;35;3;0
23;1139062/22;27;230;5;56529;2600334;APOSITO DE HIDROCOLOIDE-3;15;9;22;922;15922;09/09/2023;0;1;1;0;0;10;1;2;0
41;1137470/22;60;20;5;4125;16500;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32;15;9;22;922;15922;09/09/2023;1;0;0;1;0;11;151;3;0
43;1137468/22;65;5;5;5104;5104;EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35;15;9;22;922;15922;09/09/2023;1;0;0;1;0;11;112;3;0
20;1138255/22;30;240;3;989571;7916568;APOSITO DE HIDROCOLOIDE-9;15;9;22;922;15922;09/09/2023;0;1;1;0;0;10;1;2;0
20;1139074/22;30;135;3;989571;44530695;APOSITO DE HIDROCOLOIDE-9;15;9;22;922;15922;09/09/2023;0;1;1;0;0;4;1;2;0
34;1138255/22;29;750;10;27280155;2046011625;APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14;15;9;22;922;15922;09/09/2023;0;1;1;0;0;10;1;2;0
36;1139833/22;15;100;10;4719;4719;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;15;9;22;922;15922;09/09/2023;0;1;1;0;0;4;1;2;0
36;1139840/22;15;120;10;4719;56628;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;15;9;22;922;15922;09/09/2023;0;1;1;0;0;10;1;2;0
0;1148651/23;39;10;1;988899;988899;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;15;9;23;923;15923;09/09/2023;0;1;0;1;0;18;62;3;0
5;1149362/23;40;10;5;121;242;APOSITO DE HIDROFIBRA  / CINTA-18;15;9;23;923;15923;09/09/2023;1;0;0;1;0;14;22;3;0
41;1148216/23;43;5;5;4741627;4741627;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32;15;9;23;923;15923;09/09/2023;1;0;0;1;0;11;113;3;0
42;1148216/23;42;5;5;5005194;5005194;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36;15;9;23;923;15923;09/09/2023;1;0;0;1;0;11;113;3;0
33;1148653/23;50;12;12;7788;7788;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;15;9;23;923;15923;09/09/2023;1;0;0;1;0;18;62;3;0
37;1149365/23;16;20;10;6259;12518;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;15;9;23;923;15923;09/09/2023;1;0;0;1;0;14;22;3;0
14;810470/15;19;300;300;7920;7920;APOSITO C/ CARBON Y PLATA-6;15;10;15;1015;151015;10/10/2023;0;1;1;0;0;6;1;2;0
7;810438/15;45;240;5;2915;13992;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;15;10;15;1015;151015;10/10/2023;1;0;1;0;0;6;1;1;0
15;810394/15;37;410;5;524537;43012034;HIDROGEL-37;15;10;15;1015;151015;10/10/2023;1;0;1;0;0;10;1;1;0
23;810394/15;25;175;5;8250039;288751365;APOSITO DE HIDROCOLOIDE-3;15;10;15;1015;151015;10/10/2023;1;0;1;0;0;10;1;1;0
32;810826/15;66;200;50;3190;12760;APOSITO C/ CARBON Y PLATA-4;15;10;15;1015;151015;10/10/2023;1;0;1;0;0;18;1;1;0
0;1011191/18;39;5;1;99;495;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;15;10;18;1018;151018;10/10/2023;1;0;0;1;0;18;172;3;0
7;1011175/18;45;200;100;5390055;1078011;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;15;10;18;1018;151018;10/10/2023;0;1;1;0;0;0;2;2;0
9;1010942/18;12;800;400;440;880;APÓSITO TRANSPARENTE ADHESIVO-24;15;10;18;1018;151018;10/10/2023;1;0;1;0;0;0;2;1;0
15;1011164/18;37;300;5;524537;3147222;HIDROGEL-37;15;10;18;1018;151018;10/10/2023;1;0;1;0;0;10;1;1;0
21;1011428/18;21;4000;1000;10461204;41844816;APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19;15;10;18;1018;151018;10/10/2023;1;0;1;0;0;18;1;0;0
32;1011332/18;66;150;10;6140211;92103165;APOSITO C/ CARBON Y PLATA-4;15;10;18;1018;151018;10/10/2023;0;1;1;0;0;18;1;2;0
9;930077/19;12;1600;400;440;1760;APÓSITO TRANSPARENTE ADHESIVO-24;15;10;19;1019;151019;10/10/2023;1;0;1;0;0;10;1;1;0
10;930961/19;53;48;16;440;1320;APOSITO DE HIDROCOLOIDE C/ PLATA-2;15;10;19;1019;151019;10/10/2023;1;0;0;1;0;12;100;3;0
28;930961/19;7;50;10;6556;3278;APOSITO DE HIDROCOLOIDE C/ PLATA-5;15;10;19;1019;151019;10/10/2023;1;0;0;0;0;12;100;3;0
30;930733/19;14;80;10;1320;10560;APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1;15;10;19;1019;151019;10/10/2023;1;0;1;0;0;10;1;1;0
0;1085288/20;39;2;1;99;198;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;15;10;20;1020;151020;10/10/2023;1;0;0;1;0;11;112;3;0
12;1083201/20;4;600;300;49302;98604;APÓSITO ABSORBENTE C/ ADHESIVO-23;15;10;20;1020;151020;10/10/2023;0;1;1;0;0;0;2;2;0
5;1085287/20;40;10;5;121;242;APOSITO DE HIDROFIBRA  / CINTA-18;15;10;20;1020;151020;10/10/2023;1;0;0;1;0;11;112;3;0
27;1084225/20;47;1000;10;1859;18590;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;15;10;20;1020;151020;10/10/2023;0;1;1;0;0;13;1;2;2
1;1030516/21;38;120;10;10725;12870;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;15;10;21;1021;151021;10/10/2023;1;0;1;0;0;10;1;1;0
9;1030816/21;51;1500;100;9900001;148500015;APÓSITO TRANSPARENTE ADHESIVO-24;15;10;21;1021;151021;10/10/2023;0;1;1;0;0;10;1;2;0
31;1030567/21;17;135;5;1199;32373;APOSITO DE HIDROCOLOIDE-7;15;10;21;1021;151021;10/10/2023;0;1;1;0;0;18;1;2;0
40;1028690/21;68;5;5;5775;5775;EQ. DE PRESION NEGATIVA CON INSTILACIÓN-33;15;10;21;1021;151021;10/10/2023;1;0;0;1;0;11;112;3;0
41;1028690/21;60;5;5;4125;4125;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32;15;10;21;1021;151021;10/10/2023;1;0;0;1;0;11;112;3;0
33;1030344/21;67;12;12;7788;7788;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;15;10;21;1021;151021;10/10/2023;1;0;0;1;0;18;62;3;0
4;1040427/16;22;100;50;354754125;70950825;APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3;15;11;16;1116;151116;11/11/2023;0;1;1;0;0;10;1;2;0
11;1040273/16;34;1280;640;68288;136576;APÓSITO ABSORBENTE C/ ADHESIVO-22;15;11;16;1116;151116;11/11/2023;1;0;1;0;0;6;1;1;0
